id,UserId,SecurityQuestionId,answer,createdAt,updatedAt
1,1,2,db8b1e81c9a3e9ed03ae162f3197209977bc68c5b095c6ed4d163baa653f48a0,2024-07-02 07:39:13.720 +00:00,2024-07-02 07:39:13.720 +00:00
2,2,1,d2425fd880e7f38c5b091a2aa32c89e7de94f0aee517ba8a6025e1287acefade,2024-07-02 07:39:13.725 +00:00,2024-07-02 07:39:13.725 +00:00
3,3,10,afba0d71978fac68c89e6ba6a9f3442c1cf4b3027671902149c7c0781cdd0b6f,2024-07-02 07:39:13.731 +00:00,2024-07-02 07:39:13.731 +00:00
4,5,7,204f63f5dece37ea4df3f29050cba038ea5b32d7ae86cd948975b6ca74e313b9,2024-07-02 07:39:13.741 +00:00,2024-07-02 07:39:13.741 +00:00
5,6,10,08c8793987e93173b1cb4b1b24001e195fee3610450888afffd710c887c0cc48,2024-07-02 07:39:13.747 +00:00,2024-07-02 07:39:13.747 +00:00
6,7,7,c4f2d6c5215446a069f5487086c6f65a53b9e719a9ab699aea85c9e1ce56927b,2024-07-02 07:39:13.751 +00:00,2024-07-02 07:39:13.751 +00:00
7,8,8,f714720833fad2b9b54d04b6b8c7f621669f895a95c2380f1da096f33919cc1b,2024-07-02 07:39:13.757 +00:00,2024-07-02 07:39:13.757 +00:00
8,9,1,fd716fef5eeb6ea6aec1152f3546e13af619a21efcb2dde60095c9a33139bb23,2024-07-02 07:39:13.761 +00:00,2024-07-02 07:39:13.761 +00:00
9,10,1,d19ed0704fb17e91783d817573a31b31fa854ba43cd24e83cf3fe239e62b291c,2024-07-02 07:39:13.765 +00:00,2024-07-02 07:39:13.765 +00:00
10,11,8,7d8268635173723dee3efcac0b777e966faa192f887872c11677e26f8fe17d6e,2024-07-02 07:39:13.770 +00:00,2024-07-02 07:39:13.770 +00:00
11,12,9,a4a92267c1e498456525d10a4daa2a8d162fba4cd57424ed829518cfde06d144,2024-07-02 07:39:13.774 +00:00,2024-07-02 07:39:13.774 +00:00
12,13,7,20a257391db163bf0149fe64d04236548fc30cddae8304417d9dae791e78c910,2024-07-02 07:39:13.779 +00:00,2024-07-02 07:39:13.779 +00:00
13,14,1,4174bbb06244ddf551712a39de34463eb35b7b557a282bec3df9441525b2b636,2024-07-02 07:39:13.783 +00:00,2024-07-02 07:39:13.783 +00:00
14,15,7,1a894c9b830f4faaa8f16fa331d59a114e66c74687ff1817e1bfb3e3bd723957,2024-07-02 07:39:13.790 +00:00,2024-07-02 07:39:13.790 +00:00
15,16,12,7ec07c10ded9d8dbc15b61c9ddb7f6fde7ae5966465bb367d326dd8680df8d97,2024-07-02 07:39:13.794 +00:00,2024-07-02 07:39:13.794 +00:00
16,17,10,36481637c39bdc7ac3b2464ca726cd492c8a700f0410cc7c474e79a9f987d10a,2024-07-02 07:39:13.799 +00:00,2024-07-02 07:39:13.799 +00:00
19,18,10,ec41931c3f53c21d4540429918097df275fc996654d303125cc026dc633a8234,2024-07-02 07:39:13.812 +00:00,2024-07-02 07:39:13.812 +00:00
20,19,10,b4c1f242c023965e9bfcf3d8fd369b03d7efd113c5ef013c001d209f6d2ee8c2,2024-07-02 07:39:13.820 +00:00,2024-07-02 07:39:13.820 +00:00
17,20,14,20f745f2273f83e00d815ddbf0795eede275d0d57cc29b8bd153057a6ecd8777,2024-07-02 07:39:15.430 +00:00,2024-07-02 07:39:15.430 +00:00
18,21,10,c17784023efa4ab2789eff0bb2dd3a66f0d9b0514a1fdbf400946480c9f9b67f,2024-07-02 07:39:15.431 +00:00,2024-07-02 07:39:15.431 +00:00

